site_index,project_name,parameter,total_mu_star,total_mu_star_conf
374,morris_batch_0374,mortality_fraction_froot_delta,0.8723006719537428,0.3429429515785309
374,morris_batch_0374,mortality_fraction_leaf_delta,0.4078532077692076,0.1446719917380821
374,morris_batch_0374,mortality_fraction_stem_delta,5.47533686093362,2.2356713722646533
374,morris_batch_0374,pool_alloc_froot_sp1,54.75965606663723,19.88687354575885
374,morris_batch_0374,pool_alloc_leaf_sp1,26.94026122317365,7.826440971010921
374,morris_batch_0374,pool_alloc_stem_sp1,20.098993326857656,9.915447624393124
374,morris_batch_0374,pool_turnover_branch_sp1,95.97385886570748,35.663681911130126
374,morris_batch_0374,pool_turnover_croot_sp1,57.18861456464259,24.81556799045687
374,morris_batch_0374,pool_turnover_froot_sp1,29.215623709423017,11.165426498710502
374,morris_batch_0374,pool_turnover_leaf_sp1,16.84195356748977,8.854463401520649
374,morris_batch_0374,pool_turnover_stem_sp1,24.93878571863805,6.996451847850703
374,morris_batch_0374,proj_cover,262.63321940394223,92.25651612986492
374,morris_batch_0374,proj_fire_off,3.821321532232362,2.065857768531136
374,morris_batch_0374,proj_fire_on,187.9660040978536,51.00635286641121
374,morris_batch_0374,proj_mortality,838.3202417632663,296.64025885922854
374,morris_batch_0374,proj_thinning_delta,1534.674874981337,307.6175029739451
374,morris_batch_0374,roth_c_cover_c,51.69931325337636,33.84232212047569
374,morris_batch_0374,roth_c_dpm_frac_crop,2.20781509129733,0.5586612216880472
374,morris_batch_0374,roth_c_dpm_frac_tree,63.12431020190813,40.25554561265636
374,morris_batch_0374,roth_c_moisture_b_slope,152.92420760328875,72.6919612064166
374,morris_batch_0374,roth_c_temp_a1,34.79958229182494,11.620607717513831
374,morris_batch_0374,roth_c_temp_a2,261.7557436206493,101.4603273799608
374,morris_batch_0374,thinning_fraction_branch_delta,0.9997729956229876,0.3662561707510028
374,morris_batch_0374,thinning_fraction_croot_delta,0.8129014998474527,0.318652451120509
374,morris_batch_0374,thinning_fraction_froot_delta,0.385509796120499,0.1260025748071239
374,morris_batch_0374,thinning_fraction_leaf_delta,0.4621294295823404,0.1940456263012073
374,morris_batch_0374,thinning_fraction_stem_delta,2.8011370993831752,0.8096254015776406
374,morris_batch_0374,tree_carbon_sp1,189.32252098952893,62.82444649147732
374,morris_batch_0374,tree_nitrogen_branch_sp1,3.4920330544199643,0.9546204067785556
374,morris_batch_0374,tree_nitrogen_croot_sp1,12.232195370975369,5.814078484407808
374,morris_batch_0374,tree_nitrogen_froot_sp1,0.3595934704770042,0.1572998489830155
374,morris_batch_0374,tree_nitrogen_leaf_sp1,70.65074781094765,26.54993269440061
374,morris_batch_0374,tree_nitrogen_stem_sp1,0.2634855046097367,0.0886091935543271
374,morris_batch_0374,tree_root_in_top_30,107.18112026929334,51.9981307631318
374,morris_batch_0374,tree_root_to_shoot_sp1,145.56940284719045,61.72740877688874
375,morris_batch_0375,cy0,22.85739245447946,8.031887350349153
375,morris_batch_0375,clay,63.6998081870009,24.31287027947205
375,morris_batch_0375,temp_ci_delta,42.99231919691584,18.81685398874231
375,morris_batch_0375,rain_ci_delta,231.75040267751584,98.53156063323792
375,morris_batch_0375,evap_ci_delta,42.8868395670485,35.8000088085597
375,morris_batch_0375,ef_N_inputs,102.405183651465,35.59676978141802
375,morris_batch_0375,volatile_frac_organic_fertiliser,0.8150783786501092,0.1506922530499631
375,morris_batch_0375,volatile_frac_synthetic_fertiliser,10.604327817501057,1.786686463018547
375,morris_batch_0375,base_sf_qty_scale,6.0857186096376825,0.8728844313736882
375,morris_batch_0375,proj_lit_qty_scale,0.9481812081762088,0.1816439820996075
375,morris_batch_0375,base_stand_density_scale,0.0,0.0
375,morris_batch_0375,proj_stand_density_scale,417.3653317694146,153.99407994548338
375,morris_batch_0375,tree_wood_dens_sp1,694.7441851410899,296.6666381175237
375,morris_batch_0375,base_cover,46.07083115078705,8.687213915736223
375,morris_batch_0375,base_fire_off,3.783940033931947,2.419702150200017
375,morris_batch_0375,base_fire_on,11.856544298346993,3.782846040051982
375,morris_batch_0375,base_sf_n_delta,0.6027006420075919,0.0834613107663539
375,morris_batch_0375,crop_base_left_delta,19.86408741847606,3.347477087558976
375,morris_batch_0375,crop_base_yield_delta,8.133499588048915,1.9428599509334448
375,morris_batch_0375,crop_carbon_above_sp3,2.1150519033927244,0.5435745524726456
375,morris_batch_0375,crop_carbon_below_sp3,4.307392156845272,0.6938072699084653
375,morris_batch_0375,crop_intercept_sp3,1.7746581075052377,0.509531460182733
375,morris_batch_0375,crop_nitrogen_above_sp3,2.743967988289378,0.916597727178094
375,morris_batch_0375,crop_nitrogen_below_sp3,3.527687003890585,0.8514830200258571
375,morris_batch_0375,crop_carbon_above_sp10,3.9551163014295367,0.8923397761517745
375,morris_batch_0375,crop_carbon_below_sp10,1.9218753134584423,0.5482793173853463
375,morris_batch_0375,crop_intercept_sp10,2.7443324079292744,0.6192536041592713
375,morris_batch_0375,crop_nitrogen_above_sp10,2.1047714881628723,0.4266428857165039
375,morris_batch_0375,crop_nitrogen_below_sp10,1.082411885497782,0.4008255243166826
375,morris_batch_0375,crop_proj_left_delta,4.103125303721812,1.338643218971904
375,morris_batch_0375,crop_proj_yield_delta,6.048089848236534,0.9390846559763242
375,morris_batch_0375,crop_root_in_top_30,4.580041373913025,1.2137580404640944
375,morris_batch_0375,crop_root_to_shoot_sp3,5.512770039988256,1.0973016908104274
375,morris_batch_0375,crop_slope_sp3,1.4084148788897883,0.4637273403778594
375,morris_batch_0375,crop_root_to_shoot_sp10,2.75719864586354,0.8219872477999127
375,morris_batch_0375,crop_slope_sp10,5.076831951605518,1.2309230191532006
375,morris_batch_0375,cy0_to_ceq_multiplier,1.6932420271933128,0.6007174803628367
375,morris_batch_0375,litter_carbon,0.2863595981547713,0.0334876657812884
375,morris_batch_0375,litter_nitrogen,0.6991032800938484,0.1219992946205401
375,morris_batch_0375,mortality_fraction_branch_delta,2.5851082564316954,0.7929227828512361
375,morris_batch_0375,mortality_fraction_croot_delta,1.3745132600042218,0.4737545449199356
375,morris_batch_0375,mortality_fraction_froot_delta,0.919364300837039,0.3633038074465676
375,morris_batch_0375,mortality_fraction_leaf_delta,0.4153670903769009,0.1545101931062473
375,morris_batch_0375,mortality_fraction_stem_delta,5.661916947664332,2.2789869225894885
375,morris_batch_0375,pool_alloc_froot_sp1,57.307300357107614,21.24736030288585
375,morris_batch_0375,pool_alloc_leaf_sp1,27.641148671675843,7.665712600787012
375,morris_batch_0375,pool_alloc_stem_sp1,20.54861891296307,10.110874641698638
375,morris_batch_0375,pool_turnover_branch_sp1,97.74296663569706,36.385574691840986
375,morris_batch_0375,pool_turnover_croot_sp1,61.678421907120445,27.14788141881517
375,morris_batch_0375,pool_turnover_froot_sp1,31.76251469915765,11.83690623613134
375,morris_batch_0375,pool_turnover_leaf_sp1,16.830179092664515,8.138355715070563
375,morris_batch_0375,pool_turnover_stem_sp1,25.42865197210036,7.131152120947314
375,morris_batch_0375,proj_cover,271.69109252866093,91.2555644575867
375,morris_batch_0375,proj_fire_off,3.821321532232356,2.0658577685311355
375,morris_batch_0375,proj_fire_on,189.39818116596308,51.850530514376686
375,morris_batch_0375,proj_mortality,853.6342900786436,301.8299836799577
375,morris_batch_0375,proj_thinning_delta,1548.59562309574,307.2993055025818
375,morris_batch_0375,roth_c_cover_c,53.31372846911656,33.397291580408684
375,morris_batch_0375,roth_c_dpm_frac_crop,2.4015306044483355,0.6632002067366638
375,morris_batch_0375,roth_c_dpm_frac_tree,66.83893502858734,41.86721091555442
375,morris_batch_0375,roth_c_moisture_b_slope,161.7795650294972,75.64871569413518
375,morris_batch_0375,roth_c_temp_a1,36.29082081663351,12.167890397644255
375,morris_batch_0375,roth_c_temp_a2,270.39126695720427,102.27162835423924
375,morris_batch_0375,thinning_fraction_branch_delta,1.0603493291067962,0.3938721552413505
375,morris_batch_0375,thinning_fraction_croot_delta,0.8401584084534489,0.3147270929338454
375,morris_batch_0375,thinning_fraction_froot_delta,0.4002002381410134,0.1337081869960611
375,morris_batch_0375,thinning_fraction_leaf_delta,0.4730461767858821,0.1940765115248068
375,morris_batch_0375,thinning_fraction_stem_delta,2.890120956822604,0.9528155490117654
375,morris_batch_0375,tree_carbon_sp1,192.62760532594143,63.88060347369431
375,morris_batch_0375,tree_nitrogen_branch_sp1,3.49203305442,0.954620406778614
375,morris_batch_0375,tree_nitrogen_croot_sp1,12.23219537097538,5.814078484407737
375,morris_batch_0375,tree_nitrogen_froot_sp1,0.3595934704770368,0.1572998489830611
375,morris_batch_0375,tree_nitrogen_leaf_sp1,70.6507478109477,26.5499326944006
375,morris_batch_0375,tree_nitrogen_stem_sp1,0.2634855046096601,0.0886091935543021
375,morris_batch_0375,tree_root_in_top_30,110.39384096443928,52.94126583011421
375,morris_batch_0375,tree_root_to_shoot_sp1,148.1453814465958,63.19087153944509
376,morris_batch_0376,cy0,16.953350591619017,5.795659469962127
376,morris_batch_0376,clay,61.97214127600292,24.575639408969188
376,morris_batch_0376,temp_ci_delta,39.09573885165464,16.95187256869535
376,morris_batch_0376,rain_ci_delta,198.34710328350965,110.24157620078208
376,morris_batch_0376,evap_ci_delta,38.15491132434441,27.339420069150933
376,morris_batch_0376,ef_N_inputs,102.40518365146502,35.59676978141805
376,morris_batch_0376,volatile_frac_organic_fertiliser,0.8150783786501208,0.1506922530499741
376,morris_batch_0376,volatile_frac_synthetic_fertiliser,10.604327817501115,1.7866864630185764
376,morris_batch_0376,base_sf_qty_scale,6.085718609637633,0.8728844313737485
376,morris_batch_0376,proj_lit_qty_scale,0.956905298324374,0.1720268604107379
376,morris_batch_0376,base_stand_density_scale,0.0,0.0
376,morris_batch_0376,proj_stand_density_scale,406.0741003026652,151.00689698384016
376,morris_batch_0376,tree_wood_dens_sp1,690.1641069944034,302.76980251443854
376,morris_batch_0376,base_cover,41.95086092230811,6.857828260870348
376,morris_batch_0376,base_fire_off,3.783940033931954,2.4197021502000187
376,morris_batch_0376,base_fire_on,12.034110545633984,3.918269337839711
376,morris_batch_0376,base_sf_n_delta,0.6027006420074394,0.0834613107663199
376,morris_batch_0376,crop_base_left_delta,19.36272440580756,3.4247305478667096
376,morris_batch_0376,crop_base_yield_delta,8.154383577830252,1.9317437055662896
376,morris_batch_0376,crop_carbon_above_sp3,2.1885682233034887,0.5887961440226761
376,morris_batch_0376,crop_carbon_below_sp3,4.248408792383502,0.6415674898836731
376,morris_batch_0376,crop_intercept_sp3,1.8318910553380128,0.5596284151747185
376,morris_batch_0376,crop_nitrogen_above_sp3,2.743967988289316,0.916597727178107
376,morris_batch_0376,crop_nitrogen_below_sp3,3.527687003890611,0.8514830200258439
376,morris_batch_0376,crop_carbon_above_sp10,3.8527422044487567,0.840836093538078
376,morris_batch_0376,crop_carbon_below_sp10,1.8842909970493316,0.4699720961238566
376,morris_batch_0376,crop_intercept_sp10,2.743539699843189,0.6015009049268137
376,morris_batch_0376,crop_nitrogen_above_sp10,2.1047714881628634,0.4266428857164948
376,morris_batch_0376,crop_nitrogen_below_sp10,1.0824118854977731,0.4008255243166803
376,morris_batch_0376,crop_proj_left_delta,3.991523027852836,1.3105390451695085
376,morris_batch_0376,crop_proj_yield_delta,6.065973626888549,1.030449966827781
376,morris_batch_0376,crop_root_in_top_30,4.316681228634383,1.0930024735792951
376,morris_batch_0376,crop_root_to_shoot_sp3,5.441191930832781,1.030075666461999
376,morris_batch_0376,crop_slope_sp3,1.3871569948650135,0.458640992641999
376,morris_batch_0376,crop_root_to_shoot_sp10,2.65827611731289,0.8346992250088837
376,morris_batch_0376,crop_slope_sp10,4.838805300510493,1.1527085629450082
376,morris_batch_0376,cy0_to_ceq_multiplier,1.168497091167547,0.475488318616013
376,morris_batch_0376,litter_carbon,0.2841390748475302,0.0325189167402881
376,morris_batch_0376,litter_nitrogen,0.6991032800938938,0.1219992946205444
376,morris_batch_0376,mortality_fraction_branch_delta,2.532764587675614,0.7802094960330421
376,morris_batch_0376,mortality_fraction_croot_delta,1.3515085281137986,0.4650842105363761
376,morris_batch_0376,mortality_fraction_froot_delta,0.903831903947345,0.3610148431292742
376,morris_batch_0376,mortality_fraction_leaf_delta,0.4179575573401545,0.1565260604379089
376,morris_batch_0376,mortality_fraction_stem_delta,5.625684858073345,2.268606099156208
376,morris_batch_0376,pool_alloc_froot_sp1,54.99842650567695,20.162536561077687
376,morris_batch_0376,pool_alloc_leaf_sp1,26.489745501748637,7.816084407896826
376,morris_batch_0376,pool_alloc_stem_sp1,20.03889063290304,9.774361270078495
376,morris_batch_0376,pool_turnover_branch_sp1,97.98042743237043,36.68952700521522
376,morris_batch_0376,pool_turnover_croot_sp1,62.61667790677443,27.35434448432687
376,morris_batch_0376,pool_turnover_froot_sp1,31.75117845451169,11.838839604486411
376,morris_batch_0376,pool_turnover_leaf_sp1,17.524750865477863,8.996340425319104
376,morris_batch_0376,pool_turnover_stem_sp1,25.32067975495524,7.09635182855924
376,morris_batch_0376,proj_cover,257.1354431668536,100.5325211087776
376,morris_batch_0376,proj_fire_off,3.8213215322323792,2.0658577685311394
376,morris_batch_0376,proj_fire_on,189.87529947525644,52.71693966091533
376,morris_batch_0376,proj_mortality,842.9686624404573,293.5465404826404
376,morris_batch_0376,proj_thinning_delta,1514.0471837829589,277.7110482585375
376,morris_batch_0376,roth_c_cover_c,52.27321954976428,34.27677040861063
376,morris_batch_0376,roth_c_dpm_frac_crop,2.3752970156887483,0.6976895027996617
376,morris_batch_0376,roth_c_dpm_frac_tree,60.785865965751285,29.95342732545823
376,morris_batch_0376,roth_c_moisture_b_slope,123.22628070786972,47.42177385363386
376,morris_batch_0376,roth_c_temp_a1,36.20268641850989,12.129789431164824
376,morris_batch_0376,roth_c_temp_a2,262.0521544924103,98.00416816672382
376,morris_batch_0376,thinning_fraction_branch_delta,1.144561449494226,0.3918636807113338
376,morris_batch_0376,thinning_fraction_croot_delta,0.8361111455063976,0.3123826492014769
376,morris_batch_0376,thinning_fraction_froot_delta,0.3820605597862984,0.1218831994237499
376,morris_batch_0376,thinning_fraction_leaf_delta,0.473940398072766,0.1913829728443427
376,morris_batch_0376,thinning_fraction_stem_delta,3.039935485121441,0.9953614741850276
376,morris_batch_0376,tree_carbon_sp1,189.78972051272356,62.645882030321424
376,morris_batch_0376,tree_nitrogen_branch_sp1,3.4920330544199403,0.954620406778585
376,morris_batch_0376,tree_nitrogen_croot_sp1,12.23219537097535,5.814078484407715
376,morris_batch_0376,tree_nitrogen_froot_sp1,0.3595934704770122,0.1572998489830575
376,morris_batch_0376,tree_nitrogen_leaf_sp1,70.65074781094775,26.549932694400628
376,morris_batch_0376,tree_nitrogen_stem_sp1,0.2634855046097778,0.0886091935543689
376,morris_batch_0376,tree_root_in_top_30,103.05431890472076,46.59677260144005
376,morris_batch_0376,tree_root_to_shoot_sp1,145.80850844708894,59.42192519333419
377,morris_batch_0377,cy0,19.77239314319256,7.303003448977895
377,morris_batch_0377,clay,63.72667348873453,24.489921924308312
377,morris_batch_0377,temp_ci_delta,40.0990704927838,17.544383590319136
377,morris_batch_0377,rain_ci_delta,214.32183827880968,81.61721854054834
377,morris_batch_0377,evap_ci_delta,20.570413224682238,10.725997903977902
377,morris_batch_0377,ef_N_inputs,102.40518365146508,35.59676978141807
377,morris_batch_0377,volatile_frac_organic_fertiliser,0.8150783786501256,0.1506922530499442
377,morris_batch_0377,volatile_frac_synthetic_fertiliser,10.60432781750102,1.7866864630185306
377,morris_batch_0377,base_sf_qty_scale,6.085718609637611,0.8728844313737368
377,morris_batch_0377,proj_lit_qty_scale,0.9665060518790394,0.1949013924024248
377,morris_batch_0377,base_stand_density_scale,0.0,0.0
377,morris_batch_0377,proj_stand_density_scale,424.23754201035945,156.0152028003699
377,morris_batch_0377,tree_wood_dens_sp1,716.3656654124617,312.38550911672326
377,morris_batch_0377,base_cover,41.61398604618305,7.49737040493986
377,morris_batch_0377,base_fire_off,3.7839400339319047,2.419702150199983
377,morris_batch_0377,base_fire_on,11.981421626138008,3.794897756151804
377,morris_batch_0377,base_sf_n_delta,0.6027006420074451,0.0834613107663334
377,morris_batch_0377,crop_base_left_delta,20.371901944233542,3.4492200381411746
377,morris_batch_0377,crop_base_yield_delta,8.295305966597272,1.9949100786259475
377,morris_batch_0377,crop_carbon_above_sp3,2.16708625723619,0.5641133978827616
377,morris_batch_0377,crop_carbon_below_sp3,4.348571043460369,0.6698655189282378
377,morris_batch_0377,crop_intercept_sp3,1.8331099869170504,0.5127201934693008
377,morris_batch_0377,crop_nitrogen_above_sp3,2.7439679882893886,0.9165977271780528
377,morris_batch_0377,crop_nitrogen_below_sp3,3.5276870038906067,0.8514830200258525
377,morris_batch_0377,crop_carbon_above_sp10,4.093789288644638,0.9052538206816604
377,morris_batch_0377,crop_carbon_below_sp10,2.004577250160938,0.5747993767246351
377,morris_batch_0377,crop_intercept_sp10,2.7571062422842765,0.6377396119654283
377,morris_batch_0377,crop_nitrogen_above_sp10,2.104771488162878,0.4266428857165005
