site_index,project_name,parameter,total_mu_star,total_mu_star_conf
443,morris_batch_0443,base_fire_on,1.746642987000153,0.0942995299471698
443,morris_batch_0443,base_mortality,0.0,0.0
443,morris_batch_0443,base_sf_n_delta,6.645081635910027,0.2275885702575905
443,morris_batch_0443,base_thinning_delta,0.0,0.0
443,morris_batch_0443,crop_base_left_delta,5.990777925339609,0.428863741661535
443,morris_batch_0443,crop_base_yield_delta,2.165447949814146,0.5152765030672216
443,morris_batch_0443,crop_carbon_above_sp3,0.5843365796484303,0.0969661830688698
443,morris_batch_0443,crop_carbon_below_sp3,1.2656579760803346,0.1212893211675463
443,morris_batch_0443,crop_intercept_sp3,0.1293702940401832,0.0316738751250592
443,morris_batch_0443,crop_nitrogen_above_sp3,0.2941825191872976,0.0396382016661044
443,morris_batch_0443,crop_nitrogen_below_sp3,0.4974353411798769,0.0227574564197079
443,morris_batch_0443,crop_carbon_above_sp10,1.5486806354289886,0.1493491086408654
443,morris_batch_0443,crop_carbon_below_sp10,0.6441658987433458,0.0766426914524586
443,morris_batch_0443,crop_intercept_sp10,0.3943497978835603,0.0738418733683216
443,morris_batch_0443,crop_nitrogen_above_sp10,0.3198204830001331,0.0213456724308798
443,morris_batch_0443,crop_nitrogen_below_sp10,0.2010053802445364,0.0209423637846838
443,morris_batch_0443,crop_proj_left_delta,1.2808538035971997,0.2566170919643473
443,morris_batch_0443,crop_proj_yield_delta,4.1352169102115175,0.7637762686447328
443,morris_batch_0443,crop_root_in_top_30,1.2187504721885751,0.1628241942438406
443,morris_batch_0443,crop_root_to_shoot_sp3,0.7151092684396636,0.1000575998256123
443,morris_batch_0443,crop_slope_sp3,0.1333321658644382,0.0312805674034211
443,morris_batch_0443,crop_root_to_shoot_sp10,0.4782362812495124,0.0607619460780091
443,morris_batch_0443,crop_slope_sp10,0.5414208966653205,0.1344711374936213
443,morris_batch_0443,cy0_to_ceq_multiplier,0.2442929097198378,0.1583005436420092
443,morris_batch_0443,litter_carbon,1.4079957587169067,0.0970902186616192
443,morris_batch_0443,litter_nitrogen,1.192029074637894,0.0362409608647488
443,morris_batch_0443,mortality_fraction_branch_delta,0.3316949795977691,0.0916999477822724
443,morris_batch_0443,mortality_fraction_croot_delta,0.1500096908434181,0.0708758957710177
443,morris_batch_0443,mortality_fraction_froot_delta,0.0565875447547902,0.0333075926938326
443,morris_batch_0443,mortality_fraction_leaf_delta,0.100997161163136,0.0554518980194758
443,morris_batch_0443,mortality_fraction_stem_delta,0.9426096495565126,0.4986289511618826
443,morris_batch_0443,pool_alloc_froot_sp1,2.0202062318218963,1.1806483477692784
443,morris_batch_0443,pool_alloc_leaf_sp1,3.9407126614254553,2.0296108258785948
443,morris_batch_0443,pool_alloc_stem_sp1,20.75411850636292,6.634783143950923
443,morris_batch_0443,pool_turnover_branch_sp1,12.080955826645155,3.3153014921703146
443,morris_batch_0443,pool_turnover_croot_sp1,4.797612771931516,2.1136554473744926
443,morris_batch_0443,pool_turnover_froot_sp1,1.1147779031468832,0.420221775629886
443,morris_batch_0443,pool_turnover_leaf_sp1,1.6924555820419975,0.794285769618542
443,morris_batch_0443,pool_turnover_stem_sp1,371.8867858451651,139.58975980704895
443,morris_batch_0443,proj_cover,31.17998349850791,10.765186129046135
443,morris_batch_0443,proj_fire_off,1.6664870602033113,1.284654260483549
443,morris_batch_0443,proj_fire_on,16.5149131684909,3.405374431142492
443,morris_batch_0443,proj_mortality,23.868859037826237,14.151788982826238
443,morris_batch_0443,proj_thinning_delta,407.3189180839123,160.22297793961758
443,morris_batch_0443,roth_c_cover_c,0.4223008374233316,0.1813857043770205
443,morris_batch_0443,roth_c_dpm_frac_crop,1.0363865156724898,0.0912804726833181
443,morris_batch_0443,roth_c_dpm_frac_tree,0.6188978121484883,0.3256346953768232
443,morris_batch_0443,roth_c_moisture_b_slope,8.728472026655584,2.6039869720000173
443,morris_batch_0443,roth_c_temp_a1,13.09457482135258,4.034578012181488
443,morris_batch_0443,roth_c_temp_a2,25.024072556919933,8.347754846696112
443,morris_batch_0443,thinning_fraction_branch_delta,0.1965735297948079,0.0481460508405972
443,morris_batch_0443,thinning_fraction_croot_delta,0.1030339805292034,0.0379729823240507
443,morris_batch_0443,thinning_fraction_froot_delta,0.0261548860141857,0.0071109847023707
443,morris_batch_0443,thinning_fraction_leaf_delta,0.0345746744713657,0.0100849831384848
443,morris_batch_0443,thinning_fraction_stem_delta,0.5759886142084009,0.3664171985646555
443,morris_batch_0443,tree_carbon_sp1,33.04869340629054,18.776199979854884
443,morris_batch_0443,tree_nitrogen_branch_sp1,0.06539417027553,0.0083964183728978
443,morris_batch_0443,tree_nitrogen_croot_sp1,0.05071773004923,0.0242845668478858
443,morris_batch_0443,tree_nitrogen_froot_sp1,1.2807190989340695,0.3633014206054316
443,morris_batch_0443,tree_nitrogen_leaf_sp1,2.08160470189189,0.6550362792316933
443,morris_batch_0443,tree_nitrogen_stem_sp1,0.1609694530584136,0.0224538237779961
443,morris_batch_0443,tree_root_in_top_30,3.9583964576953767,1.862440904063644
443,morris_batch_0443,tree_root_to_shoot_sp1,4.16223206369244,2.245839698619612
444,morris_batch_0444,cy0,9.785618900465494,3.4125995065139043
444,morris_batch_0444,clay,25.93259566818055,16.68212268321377
444,morris_batch_0444,temp_ci_delta,11.946284213610806,4.629161989702054
444,morris_batch_0444,rain_ci_delta,16.047107061327456,4.774987132912712
444,morris_batch_0444,evap_ci_delta,5.403852503633442,4.494404332925412
444,morris_batch_0444,ef_burn_crop_N2O_scale,0.2019543508538374,0.0316986899828458
444,morris_batch_0444,ef_burn_crop_CH4_scale,0.749668102532624,0.1363434759065877
444,morris_batch_0444,ef_burn_tree_N2O_scale,0.2990691896113921,0.0877462647864499
444,morris_batch_0444,ef_burn_tree_CH4_scale,1.2108333259722728,0.3307777007663163
444,morris_batch_0444,ef_N_inputs,4.507747229207459,0.7217486849318756
444,morris_batch_0444,combustion_factor_crop,0.8867712853161189,0.181078038379659
444,morris_batch_0444,combustion_factor_tree,1.6572077298019727,0.4694996977424888
444,morris_batch_0444,volatile_frac_organic_fertiliser,0.1437712825486742,0.0041101664566888
444,morris_batch_0444,volatile_frac_synthetic_fertiliser,0.8148698444481685,0.0252741410261306
444,morris_batch_0444,base_sf_qty_scale,6.490687348263228,0.191435915097186
444,morris_batch_0444,proj_lit_qty_scale,0.3293929896862967,0.0855763391466872
444,morris_batch_0444,base_stand_density_scale,0.0,0.0
444,morris_batch_0444,proj_stand_density_scale,26.97749961122845,14.243679734187385
444,morris_batch_0444,tree_wood_dens_sp1,22.97658630966672,12.565222531467937
444,morris_batch_0444,base_cover,15.887154081281656,4.697127580995339
444,morris_batch_0444,base_fire_off,1.2442656530329277,1.1737592958666878
444,morris_batch_0444,base_fire_on,1.7466429870001543,0.0942995299471854
444,morris_batch_0444,base_mortality,0.0,0.0
444,morris_batch_0444,base_sf_n_delta,6.645081635910056,0.2275885702576022
444,morris_batch_0444,base_thinning_delta,0.0,0.0
444,morris_batch_0444,crop_base_left_delta,5.723434543508319,0.4416264834782156
444,morris_batch_0444,crop_base_yield_delta,1.962295546189786,0.512943724907211
444,morris_batch_0444,crop_carbon_above_sp3,0.5492105230765418,0.0939601387023279
444,morris_batch_0444,crop_carbon_below_sp3,1.1937031923717083,0.117119103310074
444,morris_batch_0444,crop_intercept_sp3,0.1303485116760657,0.0302681061016172
444,morris_batch_0444,crop_nitrogen_above_sp3,0.2941825191873219,0.0396382016660973
444,morris_batch_0444,crop_nitrogen_below_sp3,0.4974353411798856,0.022757456419713
444,morris_batch_0444,crop_carbon_above_sp10,1.4930833718189944,0.1695645583950911
444,morris_batch_0444,crop_carbon_below_sp10,0.6146724325479391,0.0815169279017184
444,morris_batch_0444,crop_intercept_sp10,0.3777234107182985,0.070789587526231
444,morris_batch_0444,crop_nitrogen_above_sp10,0.3198204830001563,0.0213456724308691
444,morris_batch_0444,crop_nitrogen_below_sp10,0.2010053802445239,0.0209423637846902
444,morris_batch_0444,crop_proj_left_delta,1.217670193603007,0.2440427885310605
444,morris_batch_0444,crop_proj_yield_delta,4.49213201514983,0.780474396101843
444,morris_batch_0444,crop_root_in_top_30,1.1445261586745548,0.1915312988170976
444,morris_batch_0444,crop_root_to_shoot_sp3,0.6803890735859397,0.1267976369318567
444,morris_batch_0444,crop_slope_sp3,0.1416999406495636,0.0368309440609308
444,morris_batch_0444,crop_root_to_shoot_sp10,0.4342158208972044,0.0591977073052908
444,morris_batch_0444,crop_slope_sp10,0.5072932222101143,0.1340273985144274
444,morris_batch_0444,cy0_to_ceq_multiplier,0.1165088955843509,0.0659990610014197
444,morris_batch_0444,litter_carbon,1.3267918695468188,0.1027444086862379
444,morris_batch_0444,litter_nitrogen,1.1920290746378974,0.0362409608647383
444,morris_batch_0444,mortality_fraction_branch_delta,0.3085165314478614,0.0851109661449202
444,morris_batch_0444,mortality_fraction_croot_delta,0.1473282571108429,0.0692604061217264
444,morris_batch_0444,mortality_fraction_froot_delta,0.0518824592253477,0.0313533959828831
444,morris_batch_0444,mortality_fraction_leaf_delta,0.094220218238988,0.052636937789952
444,morris_batch_0444,mortality_fraction_stem_delta,0.9052820989070668,0.4871553510626386
444,morris_batch_0444,pool_alloc_froot_sp1,1.8991360987624692,1.155274284729899
444,morris_batch_0444,pool_alloc_leaf_sp1,3.613421278939589,1.9056011339744503
444,morris_batch_0444,pool_alloc_stem_sp1,20.250147410103374,6.593686426467468
444,morris_batch_0444,pool_turnover_branch_sp1,11.859179436377476,3.291441271539668
444,morris_batch_0444,pool_turnover_croot_sp1,4.374053288321163,1.955672305929054
444,morris_batch_0444,pool_turnover_froot_sp1,1.0082030978171173,0.3693385478434275
444,morris_batch_0444,pool_turnover_leaf_sp1,1.5574317884073996,0.765871589450271
444,morris_batch_0444,pool_turnover_stem_sp1,364.66735501838673,137.1231061126524
444,morris_batch_0444,proj_cover,32.15792279589864,11.46949855062694
444,morris_batch_0444,proj_fire_off,1.6664870602033084,1.2846542604835494
444,morris_batch_0444,proj_fire_on,16.5149131684909,3.405374431142481
444,morris_batch_0444,proj_mortality,23.485727898206537,14.056536496448713
444,morris_batch_0444,proj_thinning_delta,400.0430828998977,157.1107598922515
444,morris_batch_0444,roth_c_cover_c,0.2608887485481402,0.1092957981785814
444,morris_batch_0444,roth_c_dpm_frac_crop,0.966787897341429,0.0934139433695548
444,morris_batch_0444,roth_c_dpm_frac_tree,0.5904087766434319,0.3182912094414576
444,morris_batch_0444,roth_c_moisture_b_slope,10.8453335040827,3.3545405543758595
444,morris_batch_0444,roth_c_temp_a1,12.423353813684011,3.895177152065544
444,morris_batch_0444,roth_c_temp_a2,21.27557229882645,7.40622678896635
444,morris_batch_0444,thinning_fraction_branch_delta,0.1838580706211416,0.0489204307000407
444,morris_batch_0444,thinning_fraction_croot_delta,0.098598978059148,0.0400999308539988
444,morris_batch_0444,thinning_fraction_froot_delta,0.0260527754515933,0.0082097074398042
444,morris_batch_0444,thinning_fraction_leaf_delta,0.0341464402662884,0.0099084851880128
444,morris_batch_0444,thinning_fraction_stem_delta,0.5341561472981106,0.3514670509034633
444,morris_batch_0444,tree_carbon_sp1,32.36104580215598,18.595797040971064
444,morris_batch_0444,tree_nitrogen_branch_sp1,0.0653941702755137,0.0083964183728849
444,morris_batch_0444,tree_nitrogen_croot_sp1,0.050717730049254,0.024284566847891
444,morris_batch_0444,tree_nitrogen_froot_sp1,1.2807190989340589,0.3633014206054276
444,morris_batch_0444,tree_nitrogen_leaf_sp1,2.0816047018918438,0.6550362792316693
444,morris_batch_0444,tree_nitrogen_stem_sp1,0.1609694530584403,0.0224538237779752
444,morris_batch_0444,tree_root_in_top_30,3.81248250450252,1.783591127653846
444,morris_batch_0444,tree_root_to_shoot_sp1,4.10174726545162,2.223763120404592
445,morris_batch_0445,cy0,10.184632422914005,3.207506055332039
445,morris_batch_0445,clay,25.91902612746474,16.39244838550532
445,morris_batch_0445,temp_ci_delta,11.229774450426628,4.316684795502509
445,morris_batch_0445,rain_ci_delta,16.797418853531436,5.040814559724719
445,morris_batch_0445,evap_ci_delta,2.028688917898589,1.4715652364283784
445,morris_batch_0445,ef_burn_crop_N2O_scale,0.2019543508538358,0.0316986899828394
445,morris_batch_0445,ef_burn_crop_CH4_scale,0.7496681025326197,0.1363434759065886
445,morris_batch_0445,ef_burn_tree_N2O_scale,0.2990691896113943,0.087746264786447
445,morris_batch_0445,ef_burn_tree_CH4_scale,1.2108333259722897,0.3307777007663208
445,morris_batch_0445,ef_N_inputs,4.5077472292074825,0.7217486849318934
445,morris_batch_0445,combustion_factor_crop,0.8867712853161132,0.1810780383796568
445,morris_batch_0445,combustion_factor_tree,1.6572077298019543,0.469499697742498
445,morris_batch_0445,volatile_frac_organic_fertiliser,0.1437712825486639,0.0041101664566929
445,morris_batch_0445,volatile_frac_synthetic_fertiliser,0.8148698444481479,0.0252741410261276
445,morris_batch_0445,base_sf_qty_scale,6.490687348263246,0.1914359150971881
445,morris_batch_0445,proj_lit_qty_scale,0.326181740278629,0.084969086701306
445,morris_batch_0445,base_stand_density_scale,0.0,0.0
445,morris_batch_0445,proj_stand_density_scale,26.93569703011413,14.222303692559874
445,morris_batch_0445,tree_wood_dens_sp1,22.920418884234643,12.552759448753022
445,morris_batch_0445,base_cover,15.82283146249444,4.727868001033984
445,morris_batch_0445,base_fire_off,1.2442656530329228,1.173759295866684
445,morris_batch_0445,base_fire_on,1.746642987000116,0.0942995299471761
445,morris_batch_0445,base_mortality,0.0,0.0
445,morris_batch_0445,base_sf_n_delta,6.645081635910044,0.2275885702575945
445,morris_batch_0445,base_thinning_delta,0.0,0.0
445,morris_batch_0445,crop_base_left_delta,5.6819373583463975,0.4220187440630209
445,morris_batch_0445,crop_base_yield_delta,1.9166270683096356,0.4893387898869605
445,morris_batch_0445,crop_carbon_above_sp3,0.5500102714131584,0.0937459012866416
445,morris_batch_0445,crop_carbon_below_sp3,1.188319443556079,0.1191392312641785
445,morris_batch_0445,crop_intercept_sp3,0.1278107412061751,0.030132416353484
445,morris_batch_0445,crop_nitrogen_above_sp3,0.2941825191872935,0.0396382016661063
445,morris_batch_0445,crop_nitrogen_below_sp3,0.4974353411798765,0.022757456419707
445,morris_batch_0445,crop_carbon_above_sp10,1.4615225873591753,0.1510046210054002
445,morris_batch_0445,crop_carbon_below_sp10,0.6052132989988623,0.0756190096066651
445,morris_batch_0445,crop_intercept_sp10,0.3756389695104593,0.0711123790925875
445,morris_batch_0445,crop_nitrogen_above_sp10,0.3198204830001279,0.0213456724308681
445,morris_batch_0445,crop_nitrogen_below_sp10,0.201005380244505,0.0209423637846862
445,morris_batch_0445,crop_proj_left_delta,1.2090132928825577,0.2450947910959416
445,morris_batch_0445,crop_proj_yield_delta,4.493595073936799,0.7719391459027879
445,morris_batch_0445,crop_root_in_top_30,1.123010644087185,0.1768450953308769
445,morris_batch_0445,crop_root_to_shoot_sp3,0.6760529955591832,0.1196585602161547
445,morris_batch_0445,crop_slope_sp3,0.1349837451506959,0.0314617391345237
445,morris_batch_0445,crop_root_to_shoot_sp10,0.4368321241808109,0.0596760718465462
445,morris_batch_0445,crop_slope_sp10,0.4923470878291991,0.127941841335891
445,morris_batch_0445,cy0_to_ceq_multiplier,0.1562193188840343,0.0928190934944313
445,morris_batch_0445,litter_carbon,1.3251372937577646,0.1014889394254717
445,morris_batch_0445,litter_nitrogen,1.192029074637912,0.03624096086475
445,morris_batch_0445,mortality_fraction_branch_delta,0.3064793136114944,0.0859648106673106
445,morris_batch_0445,mortality_fraction_croot_delta,0.1438963931159401,0.0694244063817997
445,morris_batch_0445,mortality_fraction_froot_delta,0.0518928423638222,0.0314654848163991
445,morris_batch_0445,mortality_fraction_leaf_delta,0.0939927679742876,0.0523788705143466
445,morris_batch_0445,mortality_fraction_stem_delta,0.8999733122077929,0.4861445590976819
445,morris_batch_0445,pool_alloc_froot_sp1,1.887543597913212,1.1529236461611805
445,morris_batch_0445,pool_alloc_leaf_sp1,3.6235056771971834,1.9099023377714832
445,morris_batch_0445,pool_alloc_stem_sp1,20.222541790661893,6.583210212346578
445,morris_batch_0445,pool_turnover_branch_sp1,11.841313616919138,3.2884290618667187
445,morris_batch_0445,pool_turnover_croot_sp1,4.350013873997587,1.937514192036003
445,morris_batch_0445,pool_turnover_froot_sp1,0.977826279977327,0.35581856775249
445,morris_batch_0445,pool_turnover_leaf_sp1,1.5468274394752504,0.7610720321801215
445,morris_batch_0445,pool_turnover_stem_sp1,363.49098550296594,136.9809958507669
445,morris_batch_0445,proj_cover,29.162325686922305,9.790195374090512
445,morris_batch_0445,proj_fire_off,1.6664870602033084,1.2846542604835476
445,morris_batch_0445,proj_fire_on,16.514913168490903,3.405374431142487
445,morris_batch_0445,proj_mortality,23.467417203684025,14.063343457224772
445,morris_batch_0445,proj_thinning_delta,399.5453561749579,157.0335232661485
445,morris_batch_0445,roth_c_cover_c,0.2780332030002119,0.1313691443167058
445,morris_batch_0445,roth_c_dpm_frac_crop,0.9564851268007736,0.0894436647233794
445,morris_batch_0445,roth_c_dpm_frac_tree,0.6011984176500825,0.3187736897274825
445,morris_batch_0445,roth_c_moisture_b_slope,10.218525397870106,3.120774474778456
445,morris_batch_0445,roth_c_temp_a1,12.475942325344088,3.88029808988726
445,morris_batch_0445,roth_c_temp_a2,21.48103885793636,7.399413258496938
445,morris_batch_0445,thinning_fraction_branch_delta,0.179261667197563,0.0455658701699137
